Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
03409,  091,  milks,  [19, 22, 20, 17, 13]
03410,  091,  mings,  [19, 22, 23, 14, 13]
03411,  091,  mirly,  [19, 22, 25, 21, 4]
03412,  091,  misdo,  [19, 22, 16, 16, 18]
03413,  091,  mobes,  [19, 24, 10, 25, 13]
03414,  091,  mohel,  [19, 24, 2, 25, 21]
03415,  091,  moved,  [19, 24, 7, 25, 16]
03416,  091,  mucor,  [19, 21, 14, 18, 19]
03417,  091,  mucro,  [19, 21, 14, 19, 18]
03418,  091,  muids,  [19, 21, 22, 16, 13]
03419,  091,  murex,  [19, 21, 25, 25, 1]
03420,  091,  nails,  [10, 25, 22, 21, 13]
03421,  091,  named,  [10, 25, 15, 25, 16]
03422,  091,  nates,  [10, 25, 18, 25, 13]
03423,  091,  neals,  [10, 23, 24, 21, 13]
03424,  091,  neist,  [10, 23, 22, 13, 23]
03425,  091,  nirls,  [10, 22, 25, 21, 13]
03426,  091,  nopal,  [10, 24, 12, 24, 21]
03427,  091,  nosed,  [10, 24, 16, 25, 16]
03428,  091,  nudie,  [10, 21, 13, 22, 25]
03429,  091,  nugae,  [10, 21, 11, 24, 25]
03430,  091,  oiled,  [8, 22, 20, 25, 16]
03431,  091,  ousel,  [8, 21, 16, 25, 21]
03432,  091,  outre,  [8, 21, 18, 19, 25]
03433,  091,  owrie,  [8, 11, 25, 22, 25]
03434,  091,  packs,  [22, 25, 14, 17, 13]
03435,  091,  phyla,  [22, 18, 6, 21, 24]
03436,  091,  pikes,  [22, 22, 9, 25, 13]
03437,  091,  pilaw,  [22, 22, 20, 24, 3]
03438,  091,  pinna,  [22, 22, 23, '̶2̶3', 24]
03439,  091,  plods,  [22, 19, 21, 16, 13]
03440,  091,  ploye,  [22, 19, 21, 4, 25]
03441,  091,  plyer,  [22, 19, 6, 25, 19]
03442,  091,  porno,  [22, 24, 25, 20, '̶2̶0']
03443,  091,  posey,  [22, 24, 16, 25, 4]
03444,  091,  prams,  [22, 20, 24, 12, 13]
03445,  091,  prigs,  [22, 20, 22, 14, 13]
03446,  091,  psion,  [22, 9, 22, 18, 20]
03447,  091,  pubes,  [22, 21, 10, 25, 13]
03448,  091,  rages,  [17, 25, 11, 25, 13]
03449,  091,  ratos,  [17, 25, 18, 18, 13]
03450,  091,  ravin,  [17, 25, 7, 22, 20]
03451,  091,  redon,  [17, 23, 13, 18, 20]
03452,  091,  renay,  [17, 23, 23, 24, 4]
03453,  091,  rheas,  [17, 18, 19, 24, 13]
03454,  091,  rices,  [17, 22, 14, 25, 13]
03455,  091,  rinds,  [17, 22, 23, 16, 13]
03456,  091,  riven,  [17, 22, 7, 25, 20]
03457,  091,  roked,  [17, 24, 9, 25, 16]
03458,  091,  ropes,  [17, 24, 12, 25, 13]
03459,  091,  rubli,  [17, 21, 10, 21, 22]
03460,  091,  rumes,  [17, 21, 15, 25, 13]
03461,  091,  ryals,  [17, 16, 24, 21, 13]
03462,  091,  sairs,  [25, 25, 22, 19, '̶1̶9']
03463,  091,  sards,  [25, 25, 25, 16, '̶1̶6']
03464,  091,  scaur,  [25, 12, 24, 11, 19]
03465,  091,  sclim,  [25, 12, 20, 22, 12]
03466,  091,  seare,  [25, 23, 24, 19, '̶1̶9']
03467,  091,  sears,  [25, 23, 24, 19, '̶1̶9']
03468,  091,  sehri,  [25, 23, 2, 19, 22]
03469,  091,  seils,  [25, 23, 22, 21, '̶2̶1']
03470,  091,  sinky,  [25, 22, 23, 17, 4]
03471,  091,  situp,  [25, 22, 18, 11, 15]
03472,  091,  slats,  [25, 19, 24, 23, '̶2̶3']
03473,  091,  snick,  [25, 17, 22, 10, 17]
03474,  091,  souse,  [25, 24, 17, '̶1̶7', 25]
03475,  091,  spyal,  [25, 15, 6, 24, 21]
03476,  091,  stilb,  [25, 14, 22, 21, 9]
03477,  091,  stoun,  [25, 14, 21, 11, 20]
03478,  091,  suits,  [25, 21, 22, 23, '̶2̶3']
03479,  091,  sulfo,  [25, 21, 20, 7, 18]
03480,  091,  sunis,  [25, 21, 23, 22, '̶2̶2']
03481,  091,  sylva,  [25, 16, 20, 6, 24]
03482,  091,  tabis,  [21, 25, 10, 22, 13]
03483,  091,  tacos,  [21, 25, 14, 18, 13]
03484,  091,  talea,  [21, 25, 20, 25, '̶2̶5']
03485,  091,  tanti,  [21, 25, 23, '̶2̶3', 22]
03486,  091,  thens,  [21, 18, 19, 20, 13]
03487,  091,  thraw,  [21, 18, 25, 24, 3]
03488,  091,  towse,  [21, 24, 8, 13, 25]
03489,  091,  trefa,  [21, 20, 19, 7, 24]
03490,  091,  trips,  [21, 20, 22, 15, 13]
03491,  091,  trods,  [21, 20, 21, 16, 13]
03492,  091,  twink,  [21, 11, 22, 20, 17]
03493,  091,  urali,  [4, 20, 24, 21, 22]
03494,  091,  urial,  [4, 20, 22, 24, 21]
03495,  091,  vants,  [7, 25, 23, 23, 13]
03496,  091,  verst,  [7, 23, 25, 13, 23]
03497,  091,  verts,  [7, 23, 25, 23, 13]
03498,  091,  wains,  [11, 25, 22, 20, 13]
03499,  091,  walis,  [11, 25, 20, 22, 13]
03500,  091,  warez,  [11, 25, 25, 25, 5]
03501,  091,  warks,  [11, 25, 25, 17, 13]
03502,  091,  waulk,  [11, 25, 17, 21, 17]
03503,  091,  weans,  [11, 23, 24, 20, 13]
03504,  091,  whear,  [11, 18, 19, 24, 19]
03505,  091,  wiles,  [11, 22, 20, 25, 13]
03506,  091,  wilga,  [11, 22, 20, 14, 24]
03507,  091,  wrast,  [11, 20, 24, 13, 23]
03508,  091,  wries,  [11, 20, 22, 25, 13]
03509,  090,  aarti,  [20, '̶2̶0', 25, 23, 22]
03510,  090,  abune,  [20, 8, 17, 20, 25]
03511,  090,  acold,  [20, 12, 21, 21, 16]
03512,  090,  aerie,  [20, 23, 25, 22, '̶2̶2']
03513,  090,  ainee,  [20, 22, 23, 25, '̶2̶5']
03514,  090,  amice,  [20, 13, 22, 10, 25]
03515,  090,  anker,  [20, 17, 9, 25, 19]
03516,  090,  antis,  [20, 17, 18, 22, 13]
03517,  090,  argol,  [20, 20, 11, 18, 21]
03518,  090,  arked,  [20, 20, 9, 25, 16]
03519,  090,  artic,  [20, 20, 18, 22, 10]
03520,  090,  aruhe,  [20, 20, 17, 8, 25]
03521,  090,  autos,  [20, 21, 18, 18, 13]
03522,  090,  azine,  [20, 3, 22, 20, 25]
03523,  090,  azole,  [20, 3, 21, 21, 25]
03524,  090,  baaed,  [24, 25, '̶2̶5', 25, 16]
03525,  090,  bafts,  [24, 25, 5, 23, 13]
03526,  090,  balky,  [24, 25, 20, 17, 4]
03527,  090,  barmy,  [24, 25, 25, 12, 4]
03528,  090,  bases,  [24, 25, 16, 25, '̶2̶5']
03529,  090,  basse,  [24, 25, 16, '̶1̶6', 25]
03530,  090,  bawns,  [24, 25, 8, 20, 13]
03531,  090,  beare,  [24, 23, 24, 19, '̶1̶9']
03532,  090,  bendy,  [24, 23, 23, 16, 4]
03533,  090,  berob,  [24, 23, 25, 18, '̶1̶8']
03534,  090,  besaw,  [24, 23, 16, 24, 3]
03535,  090,  bhaji,  [24, 18, 24, 2, 22]
03536,  090,  blatt,  [24, 19, 24, 23, '̶2̶3']
03537,  090,  blawn,  [24, 19, 24, 3, 20]
03538,  090,  bokeh,  [24, 24, 9, 25, 8]
03539,  090,  bowls,  [24, 24, 8, 21, 13]
03540,  090,  braai,  [24, 20, 24, '̶2̶4', 22]
03541,  090,  bubal,  [24, 21, '̶2̶1', 24, 21]
03542,  090,  byked,  [24, 16, 9, 25, 16]
03543,  090,  caums,  [23, 25, 17, 12, 13]
03544,  090,  cella,  [23, 23, 20, '̶2̶0', 24]
03545,  090,  chace,  [23, 18, 24, '̶2̶4', 25]
03546,  090,  chams,  [23, 18, 24, 12, 13]
03547,  090,  chemo,  [23, 18, 19, 12, 18]
03548,  090,  chimp,  [23, 18, 22, 12, 15]
03549,  090,  chops,  [23, 18, 21, 15, 13]
03550,  090,  cives,  [23, 22, 7, 25, 13]
03551,  090,  clogs,  [23, 19, 21, 14, 13]
03552,  090,  clomp,  [23, 19, 21, 12, 15]
03553,  090,  comps,  [23, 24, 15, 15, 13]
03554,  090,  confs,  [23, 24, 23, 7, 13]
03555,  090,  creps,  [23, 20, 19, 15, 13]
03556,  090,  crims,  [23, 20, 22, 12, 13]
03557,  090,  cruft,  [23, 20, 17, 7, 23]
03558,  090,  culex,  [23, 21, 20, 25, 1]
03559,  090,  darbs,  [18, 25, 25, 9, 13]
03560,  090,  decko,  [18, 23, 14, 17, 18]
03561,  090,  derny,  [18, 23, 25, 20, 4]
03562,  090,  dhaks,  [18, 18, 24, 17, 13]
03563,  090,  dicts,  [18, 22, 14, 23, 13]
03564,  090,  dings,  [18, 22, 23, 14, 13]
03565,  090,  direr,  [18, 22, 25, 25, '̶2̶5']
03566,  090,  dobes,  [18, 24, 10, 25, 13]
03567,  090,  donee,  [18, 24, 23, 25, '̶2̶5']
03568,  090,  donne,  [18, 24, 23, '̶2̶3', 25]
03569,  090,  dosha,  [18, 24, 16, 8, 24]
03570,  090,  dozer,  [18, 24, 4, 25, 19]
03571,  090,  draco,  [18, 20, 24, 10, 18]
03572,  090,  draps,  [18, 20, 24, 15, 13]
03573,  090,  eliad,  [9, 19, 22, 24, 16]
03574,  090,  enrol,  [9, 17, 25, 18, 21]
03575,  090,  entia,  [9, 17, 18, 22, 24]
03576,  090,  fades,  [14, 25, 13, 25, 13]
03577,  090,  faver,  [14, 25, 7, 25, 19]
03578,  090,  fayne,  [14, 25, 6, 20, 25]
03579,  090,  fenks,  [14, 23, 23, 17, 13]
03580,  090,  finos,  [14, 22, 23, 18, 13]
03581,  090,  flans,  [14, 19, 24, 20, 13]
03582,  090,  folic,  [14, 24, 20, 22, 10]
03583,  090,  fonds,  [14, 24, 23, 16, 13]
03584,  090,  foyle,  [14, 24, 6, 21, 25]
03585,  090,  fungo,  [14, 21, 23, 14, 18]
03586,  090,  furze,  [14, 21, 25, 5, 25]
03587,  090,  gambe,  [16, 25, 15, 9, 25]
03588,  090,  gaurs,  [16, 25, 17, 19, 13]
03589,  090,  glout,  [16, 19, 21, 11, 23]
03590,  090,  glues,  [16, 19, 17, 25, 13]
03591,  090,  gluon,  [16, 19, 17, 18, 20]
03592,  090,  goeth,  [16, 24, 19, 23, 8]
03593,  090,  gorms,  [16, 24, 25, 12, 13]
03594,  090,  grume,  [16, 20, 17, 12, 25]
03595,  090,  gunks,  [16, 21, 23, 17, 13]
03596,  090,  gyals,  [16, 16, 24, 21, 13]
03597,  090,  haiks,  [13, 25, 22, 17, 13]
03598,  090,  hands,  [13, 25, 23, 16, 13]
03599,  090,  hayle,  [13, 25, 6, 21, 25]
03600,  090,  heirs,  [13, 23, 22, 19, 13]
03601,  090,  herds,  [13, 23, 25, 16, 13]
03602,  090,  homes,  [13, 24, 15, 25, 13]
03603,  090,  honks,  [13, 24, 23, 17, 13]
03604,  090,  hopak,  [13, 24, 12, 24, 17]
03605,  090,  hoped,  [13, 24, 12, 25, 16]
03606,  090,  houts,  [13, 24, 17, 23, 13]
03607,  090,  jarls,  [6, 25, 25, 21, 13]
03608,  090,  jures,  [6, 21, 25, 25, 13]
03609,  090,  kames,  [12, 25, 15, 25, 13]
03610,  090,  kasme,  [12, 25, 16, 12, 25]
03611,  090,  katis,  [12, 25, 18, 22, 13]
03612,  090,  ketas,  [12, 23, 18, 24, 13]
03613,  090,  khats,  [12, 18, 24, 23, 13]
03614,  090,  kilts,  [12, 22, 20, 23, 13]
03615,  090,  kites,  [12, 22, 18, 25, 13]
03616,  090,  koban,  [12, 24, 10, 24, 20]
03617,  090,  krang,  [12, 20, 24, 20, 14]
03618,  090,  kraut,  [12, 20, 24, 11, 23]
03619,  090,  kubie,  [12, 21, 10, 22, 25]
03620,  090,  kugel,  [12, 21, 11, 25, 21]
03621,  090,  kulas,  [12, 21, 20, 24, 13]
03622,  090,  kylin,  [12, 16, 20, 22, 20]
03623,  090,  laked,  [15, 25, 9, 25, 16]
03624,  090,  laree,  [15, 25, 25, 25, '̶2̶5']
03625,  090,  lawin,  [15, 25, 8, 22, 20]
03626,  090,  leaps,  [15, 23, 24, 15, 13]
03627,  090,  lends,  [15, 23, 23, 16, 13]
03628,  090,  libra,  [15, 22, 10, 19, 24]
03629,  090,  liker,  [15, 22, 9, 25, 19]
03630,  090,  limes,  [15, 22, 15, 25, 13]
03631,  090,  links,  [15, 22, 23, 17, 13]
03632,  090,  lobed,  [15, 24, 10, 25, 16]
03633,  090,  lodes,  [15, 24, 13, 25, 13]
03634,  090,  loids,  [15, 24, 22, 16, 13]
03635,  090,  lupin,  [15, 21, 12, 22, 20]
03636,  090,  lyard,  [15, 16, 24, 19, 16]
03637,  090,  lyted,  [15, 16, 18, 25, 16]
03638,  090,  manat,  [19, 25, 23, '̶2̶3', 23]
03639,  090,  manta,  [19, 25, 23, 23, '̶2̶3']
03640,  090,  mauds,  [19, 25, 17, 16, 13]
03641,  090,  meany,  [19, 23, 24, 20, 4]
03642,  090,  mercs,  [19, 23, 25, 10, 13]
03643,  090,  mesic,  [19, 23, 16, 22, 10]
03644,  090,  milds,  [19, 22, 20, 16, 13]
03645,  090,  mizen,  [19, 22, 4, 25, 20]
03646,  090,  mokes,  [19, 24, 9, 25, 13]
03647,  090,  motey,  [19, 24, 18, 25, 4]
03648,  090,  motza,  [19, 24, 18, 5, 24]
03649,  090,  mufti,  [19, 21, 5, 23, 22]
03650,  090,  mungs,  [19, 21, 23, 14, 13]
03651,  090,  murly,  [19, 21, 25, 21, 4]
03652,  090,  murre,  [19, 21, 25, '̶2̶5', 25]
03653,  090,  musca,  [19, 21, 16, 10, 24]
03654,  090,  mutha,  [19, 21, 18, 8, 24]
03655,  090,  mynah,  [19, 16, 23, 24, 8]
03656,  090,  narks,  [10, 25, 25, 17, 13]
03657,  090,  nepit,  [10, 23, 12, 22, 23]
03658,  090,  nidal,  [10, 22, 13, 24, 21]
03659,  090,  noils,  [10, 24, 22, 21, 13]
03660,  090,  notes,  [10, 24, 18, 25, 13]
03661,  090,  novae,  [10, 24, 7, 24, 25]
03662,  090,  nurls,  [10, 21, 25, 21, 13]
03663,  090,  pacey,  [22, 25, 14, 25, 4]
03664,  090,  pandy,  [22, 25, 23, 16, 4]
03665,  090,  parch,  [22, 25, 25, 10, 8]
03666,  090,  patly,  [22, 25, 18, 21, 4]
03667,  090,  patte,  [22, 25, 18, '̶1̶8', 25]
03668,  090,  payor,  [22, 25, 6, 18, 19]
03669,  090,  peaky,  [22, 23, 24, 17, 4]
03670,  090,  penie,  [22, 23, 23, 22, '̶2̶2']
03671,  090,  penni,  [22, 23, 23, '̶2̶3', 22]
03672,  090,  peony,  [22, 23, 21, 20, 4]
03673,  090,  pepla,  [22, 23, '̶2̶3', 21, 24]
03674,  090,  perdy,  [22, 23, 25, 16, 4]
03675,  090,  picul,  [22, 22, 14, 11, 21]
03676,  090,  pikas,  [22, 22, 9, 24, 13]
03677,  090,  plasm,  [22, 19, 24, 13, 12]
03678,  090,  plotz,  [22, 19, 21, 23, 5]
03679,  090,  plouk,  [22, 19, 21, 11, 17]
03680,  090,  pocks,  [22, 24, 14, 17, 13]
03681,  090,  poems,  [22, 24, 19, 12, 13]
03682,  090,  pownd,  [22, 24, 8, 20, 16]
03683,  090,  poxed,  [22, 24, 3, 25, 16]
03684,  090,  poyse,  [22, 24, 6, 13, 25]
03685,  090,  praus,  [22, 20, 24, 11, 13]
03686,  090,  preif,  [22, 20, 19, 22, 7]
03687,  090,  progs,  [22, 20, 21, 14, 13]
03688,  090,  pukes,  [22, 21, 9, 25, 13]
03689,  090,  punji,  [22, 21, 23, 2, 22]
03690,  090,  quare,  [1, 21, 24, 19, 25]
03691,  090,  ranee,  [17, 25, 23, 25, '̶2̶5']
03692,  090,  raved,  [17, 25, 7, 25, 16]
03693,  090,  redip,  [17, 23, 13, 22, 15]
03694,  090,  resod,  [17, 23, 16, 18, 16]
03695,  090,  rewin,  [17, 23, 8, 22, 20]
03696,  090,  rides,  [17, 22, 13, 25, 13]
03697,  090,  riyal,  [17, 22, 6, 24, 21]
03698,  090,  roams,  [17, 24, 24, 12, 13]
03699,  090,  rowed,  [17, 24, 8, 25, 16]
03700,  090,  rozit,  [17, 24, 4, 22, 23]
03701,  090,  rubin,  [17, 21, 10, 22, 20]
03702,  090,  runds,  [17, 21, 23, 16, 13]
03703,  090,  rusma,  [17, 21, 16, 12, 24]
03704,  090,  rybat,  [17, 16, 10, 24, 23]
03705,  090,  ryots,  [17, 16, 21, 23, 13]
03706,  090,  sames,  [25, 25, 15, 25, '̶2̶5']
03707,  090,  satai,  [25, 25, 18, '̶1̶8', 22]
03708,  090,  satis,  [25, 25, 18, 22, '̶2̶2']
03709,  090,  saury,  [25, 25, 17, 19, 4]
03710,  090,  sauts,  [25, 25, 17, 23, '̶2̶3']
03711,  090,  scray,  [25, 12, 25, 24, 4]
03712,  090,  sculp,  [25, 12, 17, 21, 15]
03713,  090,  seine,  [25, 23, 22, 20, '̶2̶0']
03714,  090,  serks,  [25, 23, 25, 17, '̶1̶7']
03715,  090,  setae,  [25, 23, 18, 24, '̶2̶4']
03716,  090,  shawn,  [25, 18, 24, 3, 20]
03717,  090,  shies,  [25, 18, 22, 25, '̶2̶5']
03718,  090,  shily,  [25, 18, 22, 21, 4]
03719,  090,  shris,  [25, 18, 25, 22, '̶2̶2']
03720,  090,  silts,  [25, 22, 20, 23, '̶2̶3']
03721,  090,  sites,  [25, 22, 18, 25, '̶2̶5']
03722,  090,  skelp,  [25, 10, 19, 21, 15]
03723,  090,  sloes,  [25, 19, 21, 25, '̶2̶5']
03724,  090,  slype,  [25, 19, 6, 15, 25]
03725,  090,  soaks,  [25, 24, 24, 17, '̶1̶7']
03726,  090,  sokah,  [25, 24, 9, 24, 8]
03727,  090,  sordo,  [25, 24, 25, 16, '̶1̶6']
03728,  090,  sords,  [25, 24, 25, 16, '̶1̶6']
03729,  090,  spitz,  [25, 15, 22, 23, 5]
03730,  090,  sprug,  [25, 15, 25, 11, 14]
03731,  090,  spyre,  [25, 15, 6, 19, 25]
03732,  090,  stour,  [25, 14, 21, 11, 19]
03733,  090,  tacks,  [21, 25, 14, 17, 13]
03734,  090,  takis,  [21, 25, 9, 22, 13]
03735,  090,  talus,  [21, 25, 20, 11, 13]
03736,  090,  tanhs,  [21, 25, 23, 8, 13]
03737,  090,  tanky,  [21, 25, 23, 17, 4]
03738,  090,  tater,  [21, 25, '̶2̶5', 25, 19]
03739,  090,  taxed,  [21, 25, 3, 25, 16]
03740,  090,  tegua,  [21, 23, 11, 11, 24]
03741,  090,  thack,  [21, 18, 24, 10, 17]
03742,  090,  theic,  [21, 18, 19, 22, 10]
03743,  090,  tikes,  [21, 22, 9, 25, 13]
03744,  090,  tophe,  [21, 24, 12, 8, 25]
03745,  090,  tozed,  [21, 24, 4, 25, 16]
03746,  090,  trams,  [21, 20, 24, 12, 13]
03747,  090,  treks,  [21, 20, 19, 17, 13]
03748,  090,  trigs,  [21, 20, 22, 14, 13]
03749,  090,  trugo,  [21, 20, 17, 14, 18]
03750,  090,  tubes,  [21, 21, 10, 25, 13]
03751,  090,  twals,  [21, 11, 24, 21, 13]
03752,  090,  typed,  [21, 16, 12, 25, 16]
03753,  090,  vales,  [7, 25, 20, 25, 13]
03754,  090,  valse,  [7, 25, 20, 13, 25]
03755,  090,  vilde,  [7, 22, 20, 16, 25]
03756,  090,  vines,  [7, 22, 23, 25, 13]
03757,  090,  visne,  [7, 22, 16, 20, 25]
03758,  090,  vomer,  [7, 24, 15, 25, 19]
03759,  090,  voted,  [7, 24, 18, 25, 16]
03760,  090,  wairs,  [11, 25, 22, 19, 13]
03761,  090,  waken,  [11, 25, 9, 25, 20]
03762,  090,  waldo,  [11, 25, 20, 16, 18]
03763,  090,  wards,  [11, 25, 25, 16, 13]
03764,  090,  wears,  [11, 23, 24, 19, 13]
03765,  090,  weils,  [11, 23, 22, 21, 13]
03766,  090,  welts,  [11, 23, 20, 23, 13]
03767,  090,  weros,  [11, 23, 25, 18, 13]
03768,  090,  whorl,  [11, 18, 21, 19, 21]
03769,  090,  wised,  [11, 22, 16, 25, 16]
03770,  090,  works,  [11, 24, 25, 17, 13]
03771,  090,  yamen,  [5, 25, 15, 25, 20]
03772,  090,  yulan,  [5, 21, 20, 24, 20]
03773,  090,  zerda,  [2, 23, 25, 16, 24]
03774,  090,  zlote,  [2, 19, 21, 23, 25]
03775,  090,  zoeal,  [2, 24, 19, 24, 21]
03776,  090,  zoned,  [2, 24, 23, 25, 16]
03777,  089,  absit,  [20, 8, 16, 22, 23]
03778,  089,  aegis,  [20, 23, 11, 22, 13]
03779,  089,  aguti,  [20, 7, 17, 23, 22]
03780,  089,  alods,  [20, 19, 21, 16, 13]
03781,  089,  amido,  [20, 13, 22, 16, 18]
03782,  089,  argon,  [20, 20, 11, 18, 20]
03783,  089,  baldy,  [24, 25, 20, 16, 4]
03784,  089,  banak,  [24, 25, 23, '̶2̶3', 17]
03785,  089,  basij,  [24, 25, 16, 22, 2]
03786,  089,  bawrs,  [24, 25, 8, 19, 13]
03787,  089,  bemud,  [24, 23, 15, 11, 16]
03788,  089,  betta,  [24, 23, 18, '̶1̶8', 24]
03789,  089,  bigha,  [24, 22, 11, 8, 24]
03790,  089,  bitte,  [24, 22, 18, '̶1̶8', 25]
03791,  089,  bliny,  [24, 19, 22, 20, 4]
03792,  089,  bluds,  [24, 19, 17, 16, 13]
03793,  089,  bluey,  [24, 19, 17, 25, 4]
03794,  089,  blype,  [24, 19, 6, 15, 25]
03795,  089,  bobak,  [24, 24, '̶2̶4', 24, 17]
03796,  089,  booed,  [24, 24, '̶2̶4', 25, 16]
03797,  089,  boxes,  [24, 24, 3, 25, 13]
03798,  089,  boyau,  [24, 24, 6, 24, 11]
03799,  089,  braky,  [24, 20, 24, 17, 4]
03800,  089,  britt,  [24, 20, 22, 23, '̶2̶3']
03801,  089,  bucks,  [24, 21, 14, 17, 13]
03802,  089,  budos,  [24, 21, 13, 18, 13]
03803,  089,  bulla,  [24, 21, 20, '̶2̶0', 24]
03804,  089,  butoh,  [24, 21, 18, 18, 8]
03805,  089,  caaed,  [23, 25, '̶2̶5', 25, 16]
03806,  089,  cases,  [23, 25, 16, 25, '̶2̶5']
03807,  089,  caxon,  [23, 25, 3, 18, 20]
03808,  089,  ceili,  [23, 23, 22, 21, '̶2̶1']
03809,  089,  ceroc,  [23, 23, 25, 18, '̶1̶8']
03810,  089,  cetyl,  [23, 23, 18, 4, 21]
03811,  089,  chogs,  [23, 18, 21, 14, 13]
03812,  089,  chomp,  [23, 18, 21, 12, 15]
03813,  089,  chufa,  [23, 18, 17, 7, 24]
03814,  089,  cilia,  [23, 22, 20, '̶2̶0', 24]
03815,  089,  clary,  [23, 19, 24, 19, 4]
03816,  089,  coifs,  [23, 24, 22, 7, 13]
03817,  089,  colic,  [23, 24, 20, 22, '̶2̶2']
03818,  089,  cotta,  [23, 24, 18, '̶1̶8', 24]
03819,  089,  cowls,  [23, 24, 8, 21, 13]
03820,  089,  cozes,  [23, 24, 4, 25, 13]
03821,  089,  crabs,  [23, 20, 24, 9, 13]
03822,  089,  craic,  [23, 20, 24, 22, '̶2̶2']
03823,  089,  crore,  [23, 20, 21, '̶2̶1', 25]
03824,  089,  cruds,  [23, 20, 17, 16, 13]
03825,  089,  culms,  [23, 21, 20, 12, 13]
03826,  089,  curdy,  [23, 21, 25, 16, 4]
03827,  089,  curfs,  [23, 21, 25, 7, 13]
03828,  089,  dashi,  [18, 25, 16, 8, 22]
03829,  089,  debag,  [18, 23, 10, 24, 14]
03830,  089,  degas,  [18, 23, 11, 24, 13]
03831,  089,  devot,  [18, 23, 7, 18, 23]
03832,  089,  dizen,  [18, 22, 4, 25, 20]
03833,  089,  doily,  [18, 24, 22, 21, 4]
03834,  089,  domic,  [18, 24, 15, 22, 10]
03835,  089,  donna,  [18, 24, 23, '̶2̶3', 24]
03836,  089,  dorbs,  [18, 24, 25, 9, 13]
03837,  089,  douks,  [18, 24, 17, 17, 13]
03838,  089,  drack,  [18, 20, 24, 10, 17]
03839,  089,  drags,  [18, 20, 24, 14, 13]
03840,  089,  ducts,  [18, 21, 14, 23, 13]
03841,  089,  dungs,  [18, 21, 23, 14, 13]
03842,  089,  dupes,  [18, 21, 12, 25, 13]
03843,  089,  dured,  [18, 21, 25, 25, '̶2̶5']
03844,  089,  facts,  [14, 25, 14, 23, 13]
03845,  089,  faked,  [14, 25, 9, 25, 16]
03846,  089,  fakir,  [14, 25, 9, 22, 19]
03847,  089,  fangs,  [14, 25, 23, 14, 13]
03848,  089,  farer,  [14, 25, 25, 25, '̶2̶5']
03849,  089,  farms,  [14, 25, 25, 12, 13]
03850,  089,  fauns,  [14, 25, 17, 20, 13]
03851,  089,  fayer,  [14, 25, 6, 25, 19]
03852,  089,  fayre,  [14, 25, 6, 19, 25]
03853,  089,  fends,  [14, 23, 23, 16, 13]
03854,  089,  finks,  [14, 22, 23, 17, 13]
03855,  089,  fleas,  [14, 19, 19, 24, 13]
03856,  089,  foids,  [14, 24, 22, 16, 13]
03857,  089,  forex,  [14, 24, 25, 25, 1]
03858,  089,  fouls,  [14, 24, 17, 21, 13]
03859,  089,  foyne,  [14, 24, 6, 20, 25]
03860,  089,  frets,  [14, 20, 19, 23, 13]
03861,  089,  gadis,  [16, 25, 13, 22, 13]
03862,  089,  ganof,  [16, 25, 23, 18, 7]
03863,  089,  garum,  [16, 25, 25, 11, 12]
03864,  089,  gavot,  [16, 25, 7, 18, 23]
03865,  089,  genty,  [16, 23, 23, 23, 4]
03866,  089,  germs,  [16, 23, 25, 12, 13]
03867,  089,  geyan,  [16, 23, 6, 24, 20]
03868,  089,  ghest,  [16, 18, 19, 13, 23]
03869,  089,  gibed,  [16, 22, 10, 25, 16]
03870,  089,  glaur,  [16, 19, 24, 11, 19]
03871,  089,  gleis,  [16, 19, 19, 22, 13]
03872,  089,  glume,  [16, 19, 17, 12, 25]
03873,  089,  gnars,  [16, 17, 24, 19, 13]
03874,  089,  gofer,  [16, 24, 5, 25, 19]
03875,  089,  golds,  [16, 24, 20, 16, 13]
03876,  089,  grads,  [16, 20, 24, 16, 13]
03877,  089,  grith,  [16, 20, 22, 23, 8]
03878,  089,  grund,  [16, 20, 17, 20, 16]
03879,  089,  guaco,  [16, 21, 24, 10, 18]
03880,  089,  guyle,  [16, 21, 6, 21, 25]
03881,  089,  gyans,  [16, 16, 24, 20, 13]
03882,  089,  hades,  [13, 25, 13, 25, 13]
03883,  089,  halos,  [13, 25, 20, 18, 13]
03884,  089,  hauls,  [13, 25, 17, 21, 13]
03885,  089,  haver,  [13, 25, 7, 25, 19]
03886,  089,  heads,  [13, 23, 24, 16, 13]
03887,  089,  hertz,  [13, 23, 25, 23, 5]
03888,  089,  hoiks,  [13, 24, 22, 17, 13]
03889,  089,  homas,  [13, 24, 15, 24, 13]
03890,  089,  honds,  [13, 24, 23, 16, 13]
03891,  089,  hoven,  [13, 24, 7, 25, 20]
03892,  089,  howre,  [13, 24, 8, 19, 25]
03893,  089,  hoyle,  [13, 24, 6, 21, 25]
03894,  089,  huger,  [13, 21, 11, 25, 19]
03895,  089,  irone,  [3, 20, 21, 20, 25]
03896,  089,  jeats,  [6, 23, 24, 23, 13]
03897,  089,  jodel,  [6, 24, 13, 25, 21]
03898,  089,  kayle,  [12, 25, 6, 21, 25]
03899,  089,  keirs,  [12, 23, 22, 19, 13]
03900,  089,  kelim,  [12, 23, 20, 22, 12]
03901,  089,  kenaf,  [12, 23, 23, 24, 7]
